"X","female","wjtest01","wjtest07","wjtest10","age","cutoff","white","black","hispanic","other","freelunch","agexcutoff"
1045,1,11,10,15,155,1,0,1,0,0,1,155
1046,1,3,7,9,217,1,0,1,0,0,1,217
1047,0,12,12,12,93,1,0,1,0,0,1,93
1048,0,12,11,20,111,1,0,1,0,0,1,111
1049,0,10,11,20,159,1,0,0,0,1,1,159
1050,1,13,12,19,325,1,0,1,0,0,1,325
1051,1,4,3,9,90,1,0,0,1,0,1,90
1052,1,12,10,15,317,1,0,0,0,1,1,317
1053,0,3,7,10,346,1,0,0,1,0,1,346
1054,1,5,9,8,351,1,0,0,1,0,1,351
1055,0,4,5,3,258,1,0,1,0,0,1,258
1056,1,8,10,17,314,1,1,0,0,0,1,314
1057,1,10,11,19,26,1,1,0,0,0,1,26
1058,1,4,6,5,102,1,0,0,1,0,1,102
1059,1,2,9,0,362,1,0,0,1,0,1,362
1060,1,4,6,10,284,1,0,0,0,1,1,284
1061,1,7,12,10,336,1,0,0,1,0,1,336
1062,1,12,11,14,40,1,0,1,0,0,1,40
1063,1,7,5,11,258,1,0,1,0,0,1,258
1064,0,14,0,17,36,1,0,0,0,1,1,36
1065,0,11,8,11,95,1,0,0,1,0,1,95
1066,0,5,5,4,238,1,0,0,1,0,1,238
1067,1,2,5,9,326,1,0,1,0,0,1,326
1068,1,7,6,9,350,1,0,1,0,0,1,350
1069,1,6,7,11,78,1,0,1,0,0,1,78
1070,0,6,7,0,328,1,0,1,0,0,1,328
1071,1,5,9,14,358,1,0,1,0,0,1,358
1072,1,9,3,8,-45,0,0,1,0,0,1,0
1073,1,2,5,12,-67,0,0,1,0,0,1,0
1074,1,2,4,8,-343,0,0,0,1,0,0,0
1075,1,7,4,12,-91,0,0,1,0,0,1,0
1076,1,3,3,12,-153,0,0,0,1,0,0,0
1077,0,2,8,11,-328,0,0,1,0,0,1,0
1078,0,2,1,0,-285,0,0,1,0,0,1,0
1079,1,2,6,2,-273,0,0,0,1,0,1,0
1080,0,6,5,11,-8,0,1,0,0,0,1,0
1081,1,0,3,6,-72,0,0,0,1,0,1,0
1082,0,12,7,20,-34,0,1,0,0,0,1,0
1083,1,2,6,8,-313,0,1,0,0,0,1,0
1084,1,2,4,7,-356,0,0,0,1,0,1,0
1085,1,6,5,11,-201,0,0,0,0,1,1,0
1086,1,2,5,10,-163,0,0,0,1,0,1,0
1087,1,1,8,9,-28,0,0,0,1,0,1,0
1088,0,14,10,18,-153,0,1,0,0,0,1,0
1089,0,1,1,1,-291,0,0,0,0,1,1,0
1090,0,1,4,1,-176,0,0,0,1,0,1,0
1091,1,10,7,1,347,1,0,1,0,0,1,347
1092,0,2,5,7,-216,0,0,0,1,0,1,0
1093,0,11,7,0,-173,0,0,1,0,0,1,0
1094,1,7,5,8,-303,0,0,1,0,0,1,0
1095,0,8,11,10,-132,0,0,1,0,0,0,0
1096,1,3,6,3,-355,0,0,1,0,0,1,0
1097,0,10,8,3,-353,0,0,1,0,0,1,0
1098,1,5,7,16,-67,0,0,0,1,0,1,0
1099,0,2,4,5,-289,0,0,0,1,0,1,0
1100,0,2,4,12,-301,0,1,0,0,0,1,0
1101,1,3,6,8,-168,0,0,0,1,0,1,0
1102,0,3,6,1,-319,0,0,0,1,0,1,0
1103,0,14,7,11,-299,0,0,0,0,1,1,0
1104,0,1,7,0,-101,0,0,0,1,0,1,0
1105,0,4,6,10,-134,0,0,1,0,0,1,0
1106,1,2,7,6,-101,0,0,1,0,0,1,0
1107,0,2,5,7,-25,0,0,1,0,0,1,0
1108,0,2,1,8,-195,0,0,1,0,0,1,0
1109,1,0,4,4,-7,0,0,0,1,0,1,0
1110,0,5,11,11,-326,0,0,1,0,0,1,0
1111,1,7,13,10,-319,0,0,1,0,0,1,0
1112,0,2,4,14,-348,0,0,1,0,0,1,0
1113,1,9,7,12,-287,0,1,0,0,0,0,0
1114,1,9,9,18,-118,0,1,0,0,0,1,0
1115,0,11,7,0,-296,0,0,0,1,0,1,0
1116,1,2,5,2,-283,0,1,0,0,0,1,0
1117,1,3,0,2,-26,0,1,0,0,0,1,0
1118,1,6,6,11,-216,0,0,1,0,0,1,0
1119,1,6,2,3,-233,0,0,0,1,0,1,0
1120,0,2,4,9,-358,0,1,0,0,0,1,0
1121,1,13,0,10,-116,0,0,1,0,0,1,0
1122,0,4,10,1,-208,0,0,0,0,1,1,0
1123,0,6,10,0,-293,0,0,1,0,0,1,0
1124,0,5,0,8,-58,0,0,0,1,0,1,0
1125,1,13,7,9,-172,0,0,1,0,0,1,0
1126,1,3,1,2,-284,0,0,1,0,0,1,0
1127,1,9,9,10,-140,0,0,1,0,0,1,0
1128,1,2,8,10,-19,0,0,0,1,0,1,0
1129,1,2,1,2,-339,0,1,0,0,0,1,0
1130,0,2,13,16,-279,0,0,0,1,0,1,0
1131,1,1,7,10,93,1,0,0,1,0,1,93
1132,0,2,4,8,-112,0,0,1,0,0,1,0
1133,0,1,4,5,-246,0,0,0,0,1,1,0
1134,1,3,5,0,-283,0,0,0,1,0,1,0
1135,0,4,5,20,-106,0,0,0,1,0,0,0
1136,1,9,20,8,-56,0,0,1,0,0,1,0
1137,0,4,3,6,-213,0,1,0,0,0,1,0
1138,0,4,7,10,-111,0,0,0,1,0,1,0
1139,1,0,12,0,-78,0,0,0,1,0,1,0
1140,1,12,8,0,-198,0,0,0,0,1,1,0
1141,0,0,6,15,-79,0,0,0,1,0,0,0
1142,1,4,6,0,-142,0,0,0,1,0,0,0
1143,1,13,14,14,5,1,0,1,0,0,1,5
1144,0,3,8,12,216,1,0,0,1,0,1,216
1145,1,4,7,5,-69,0,0,0,1,0,1,0
1146,1,7,6,12,-148,0,1,0,0,0,1,0
1147,0,2,0,4,-260,0,0,1,0,0,1,0
1148,0,3,0,0,-345,0,0,0,1,0,1,0
1149,0,3,3,20,-118,0,0,0,1,0,1,0
1150,1,9,1,10,-291,0,1,0,0,0,1,0
1151,0,0,0,1,-325,0,0,0,1,0,1,0
1152,0,6,0,2,-260,0,0,1,0,0,1,0
1153,1,3,8,1,-262,0,0,1,0,0,1,0
1154,0,0,1,2,-325,0,0,0,1,0,1,0
1155,0,0,11,9,-231,0,0,0,1,0,1,0
1156,1,0,7,6,-318,0,0,0,1,0,1,0
1157,1,2,5,4,-347,0,0,0,1,0,1,0
1158,0,3,5,9,-63,0,0,0,0,1,1,0
1159,1,9,11,3,-261,0,0,0,1,0,1,0
1160,1,2,6,7,-189,0,0,0,0,1,1,0
1161,1,6,10,15,-5,0,0,0,1,0,1,0
1162,1,10,4,15,-210,0,0,0,1,0,1,0
1163,0,3,7,12,-133,0,0,0,1,0,1,0
1164,0,3,5,8,-97,0,0,1,0,0,1,0
1165,0,10,8,9,259,1,0,1,0,0,1,259
1166,1,5,8,11,64,1,0,0,1,0,1,64
1167,0,8,12,1,96,1,0,0,1,0,1,96
1168,0,5,6,6,7,1,0,1,0,0,1,7
1169,0,11,12,14,126,1,0,1,0,0,1,126
1170,0,9,11,10,268,1,0,1,0,0,1,268
1171,0,3,6,13,67,1,0,1,0,0,1,67
1172,1,8,9,11,149,1,0,1,0,0,1,149
1173,1,0,4,16,31,1,0,0,1,0,1,31
1174,1,4,4,0,39,1,1,0,0,0,1,39
1175,1,4,5,11,25,1,0,0,0,1,1,25
1176,1,7,5,11,-277,0,0,1,0,0,1,0
1177,0,7,3,5,-211,0,0,1,0,0,1,0
1178,0,1,4,0,-28,0,0,1,0,0,1,0
1179,0,6,4,14,-235,0,0,1,0,0,1,0
1180,1,8,8,11,-40,0,0,1,0,0,1,0
1181,0,6,7,8,-58,0,0,1,0,0,1,0
1182,1,2,6,5,-135,0,0,1,0,0,1,0
1183,1,9,5,11,-154,0,0,1,0,0,1,0
1184,0,1,1,7,-239,0,0,0,1,0,1,0
1185,0,3,5,4,-185,0,0,1,0,0,1,0
1186,1,3,3,11,-357,0,0,1,0,0,1,0
1187,0,7,7,5,-228,0,0,1,0,0,0,0
1188,1,6,4,1,-342,0,0,1,0,0,1,0
1189,0,4,2,1,-268,0,0,0,0,1,1,0
1190,0,3,10,15,-23,0,0,1,0,0,1,0
1191,0,3,7,2,-359,0,0,0,0,1,1,0
1192,0,12,4,2,-16,0,0,1,0,0,1,0
1193,1,4,6,0,-143,0,0,1,0,0,1,0
1194,1,5,6,10,-17,0,0,1,0,0,1,0
1195,0,14,6,14,-14,0,0,1,0,0,1,0
1196,0,7,9,13,300,1,0,1,0,0,1,300
1197,1,2,7,12,50,1,0,1,0,0,1,50
1198,1,8,10,13,129,1,0,1,0,0,1,129
1199,1,6,7,12,178,1,0,0,1,0,1,178
1200,1,13,10,12,180,1,0,1,0,0,1,180
1201,1,7,10,15,220,1,1,0,0,0,1,220
1202,1,14,12,21,224,1,0,1,0,0,1,224
